0.000000,10.000000,10.000000
0.100000,11.133026,11.080000
0.200000,12.376773,12.262280
0.300000,13.737987,13.553318
0.400000,15.222900,14.959285
0.500000,16.836988,16.485863
0.600000,18.584700,18.138026
0.700000,20.469175,19.919804
0.800000,22.491946,21.834022
0.900000,24.652646,23.882035
1.000000,26.948745,26.063457
1.100000,29.375324,28.375908
1.200000,31.924914,30.814786
1.300000,34.587420,33.373099
1.400000,37.350145,36.041354
1.500000,40.197935,38.807542
1.600000,43.113434,41.657216
1.700000,46.077463,44.573694
1.800000,49.069493,47.538360
1.900000,52.068205,50.531089
2.000000,55.052086,53.530750
2.100000,58.000049,56.515791
2.200000,60.892016,59.464844
2.300000,63.709448,62.357344
2.400000,66.435786,65.174099
2.500000,69.056786,67.897795
2.600000,71.560728,70.513398
2.700000,73.938517,73.008439
2.800000,76.183666,75.373173
2.900000,78.292184,77.600615
3.000000,80.262394,79.686463
3.100000,82.094681,81.628919
3.200000,83.791224,83.428453
3.300000,85.355692,85.087499
3.400000,86.792959,86.610140
3.500000,88.108817,88.001777
3.600000,89.309720,89.268815
3.700000,90.402553,90.418367
3.800000,91.394434,91.457994
3.900000,92.292546,92.395476
4.000000,93.103999,93.238624
4.100000,93.835727,93.995130
4.200000,94.494403,94.672444
4.300000,95.086383,95.277691
4.400000,95.617663,95.817608
4.500000,96.093859,96.298504
4.600000,96.520193,96.726242
4.700000,96.901496,97.106232
4.800000,97.242210,97.443436
4.900000,97.546409,97.742380
5.000000,97.817805,98.007178
5.100000,98.059779,98.241551
5.200000,98.275395,98.448855
5.300000,98.467423,98.632105
5.400000,98.638367,98.794007
5.500000,98.790477,98.936981
5.600000,98.925780,99.063187
5.700000,99.046094,99.174551
5.800000,99.153048,99.272788
5.900000,99.248101,99.359419
6.000000,99.332558,99.435796
6.100000,99.407584,99.503118
6.200000,99.474222,99.562448
6.300000,99.533400,99.614724
6.400000,99.585944,99.660779
6.500000,99.632593,99.701348
6.600000,99.674004,99.737079
6.700000,99.710761,99.768547
6.800000,99.743384,99.796257
6.900000,99.772336,99.820656
7.000000,99.798028,99.842139
7.100000,99.820826,99.861052
7.200000,99.841055,99.877703
7.300000,99.859003,99.892360
7.400000,99.874927,99.905263
7.500000,99.889054,99.916621
7.600000,99.901588,99.926618
7.700000,99.912706,99.935417
7.800000,99.922570,99.943162
7.900000,99.931320,99.949979
8.000000,99.939081,99.955979
8.100000,99.945966,99.961259
8.200000,99.952073,99.965906
8.300000,99.957491,99.969996
8.400000,99.962296,99.973595
8.500000,99.966558,99.976763
8.600000,99.970338,99.979551
8.700000,99.973692,99.982004
8.800000,99.976666,99.984163
8.900000,99.979304,99.986063
9.000000,99.981644,99.987736
9.100000,99.983719,99.989207
9.200000,99.985560,99.990502
9.300000,99.987193,99.991642
9.400000,99.988641,99.992645
9.500000,99.989925,99.993527
9.600000,99.991064,99.994304
9.700000,99.992075,99.994987
9.800000,99.992971,99.995589
9.900000,99.993766,99.996118
